id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
234898.0,7.0,46.0,165.0,164.0,29.0,0.0,115.0,96.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98105,47.66230982225841,-122.3268488016782,House,Entire home/apt,3.0,1.0,1.0,2.0,$100.00,$40.00,2.0,$0.00,4.0,365.0,69.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.38,12.0,80.0,450.0,1800.0,0.0,1.0,1.3248,2
8533375.0,3.0,44.0,44.0,175.0,74.0,97.0,44.0,98.0,100%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98105,47.66332376042779,-122.32575641729169,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,2.0,1125.0,3.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.15,15.0,105.0,600.0,2607.0,0.0,1.0,1.15,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8418650.0,5.0,34.0,178.0,161.0,40.0,10.0,149.0,24.0,100%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.65254158522796,-122.33876859641786,Apartment,Entire home/apt,4.0,1.0,2.0,3.0,$500.00,$50.00,3.0,$7.00,2.0,1125.0,12.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.56,19.0,100.0,575.0,1950.0,0.0,1.0,4.468799999999999,1
3732076.0,8.0,41.0,141.0,171.0,22.0,12.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.649898063458174,-122.33125621917529,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,7.0,94.0,9.0,8.0,10.0,9.0,9.0,10.0,37.0,0.41,13.0,40.0,250.0,750.0,0.0,0.9,0.38539999999999996,2
4608592.0,4.0,40.0,51.0,194.0,13.0,74.0,20.0,79.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.65899259228358,-122.32466335427704,House,Entire home/apt,6.0,1.0,2.0,4.0,$500.00,$20.00,4.0,$20.00,2.0,30.0,30.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.45,12.0,160.0,1120.0,4866.4,1.0,1.0,2.4010000000000002,0
4862719.0,4.0,33.0,33.0,171.0,124.0,0.0,90.0,63.0,93%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.6680060912153,-122.3293890374673,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$10.00,1.0,1125.0,64.0,94.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,5.27,13.0,55.0,385.0,1672.82,0.0,0.93,4.953799999999999,0
668169.0,5.0,38.0,176.0,170.0,24.0,49.0,147.0,282.0,80%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.66642488215521,-122.33490521305129,House,Private room,3.0,1.0,1.0,2.0,$300.00,$30.00,1.0,$15.00,3.0,30.0,16.0,93.0,9.0,9.0,10.0,10.0,10.0,10.0,2.0,0.39,14.0,55.0,370.0,990.0,0.0,0.8,0.3627,2
429453.0,5.0,41.0,192.0,184.0,25.0,28.0,14.0,55.0,100%,100%,Wallingford,4.0,4.0,t,Other neighborhoods,98103,47.651663203374824,-122.33968504915391,House,Private room,2.0,2.5,1.0,1.0,,$30.00,1.0,$25.00,5.0,60.0,14.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,0.31,11.0,150.0,500.0,1450.0,1.0,1.0,0.31,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7459684.0,5.0,45.0,162.0,194.0,58.0,70.0,67.0,216.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98105,47.6570827282358,-122.32655113710163,House,Entire home/apt,6.0,1.0,2.0,2.0,$200.00,$50.00,2.0,$20.00,1.0,1125.0,17.0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,1.0,3.98,13.0,95.0,595.0,2100.0,0.0,1.0,3.7014,2
5992645.0,5.0,43.0,166.0,164.0,32.0,0.0,25.0,0.0,100%,100%,Kaanapali,7.0,7.0,t,Other neighborhoods,98103,47.670963846668435,-122.32886331069498,House,Entire home/apt,4.0,1.0,2.0,2.0,$500.00,$100.00,4.0,$25.00,3.0,1125.0,1.0,80.0,10.0,8.0,10.0,10.0,10.0,8.0,1.0,0.23,19.0,155.0,1096.0,3500.0,0.0,1.0,0.18400000000000002,2
7917718.0,7.0,41.0,78.0,180.0,72.0,26.0,28.0,51.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.66191805778083,-122.3249911936322,House,Private room,2.0,1.0,1.0,1.0,,$25.00,1.0,$15.00,1.0,1125.0,17.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.72,18.0,55.0,419.0,1499.0,1.0,1.0,3.6828000000000003,2
2986056.0,8.0,41.0,141.0,171.0,22.0,11.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.65099402041229,-122.33234504670516,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,4.0,95.0,10.0,9.0,10.0,10.0,8.0,10.0,37.0,0.28,13.0,40.0,250.0,750.0,0.0,0.9,0.266,2
2011193.0,4.0,48.0,34.0,165.0,45.0,0.0,20.0,73.0,100%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98103,47.65612701676518,-122.33530288727115,House,Entire home/apt,7.0,2.0,3.0,5.0,$400.00,$100.00,7.0,$25.00,2.0,28.0,4.0,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2.0,0.24,18.0,250.0,1750.0,7603.75,0.0,1.0,0.2232,2
3768626.0,6.0,38.0,54.0,175.0,41.0,22.0,34.0,43.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.66752607642939,-122.32891105159128,House,Entire home/apt,2.0,1.0,0.0,1.0,$150.00,$50.00,2.0,$0.00,1.0,1125.0,44.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,2.57,11.0,145.0,875.0,2500.0,0.0,1.0,2.4671999999999996,0
2026794.0,6.0,48.0,107.0,193.0,178.0,119.0,56.0,71.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.659297242445156,-122.3330959836512,House,Private room,2.0,1.0,1.0,1.0,,$15.00,1.0,$10.00,1.0,1125.0,100.0,91.0,9.0,9.0,10.0,10.0,10.0,9.0,2.0,4.18,18.0,54.0,378.0,1642.41,0.0,1.0,3.8038,1
9154294.0,4.0,35.0,158.0,155.0,62.0,42.0,45.0,163.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.6525762621653,-122.32873603122351,House,Entire home/apt,4.0,1.0,1.0,1.0,$100.00,,1.0,$0.00,2.0,1125.0,3.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,1.76,19.0,99.0,800.0,2900.0,0.0,1.0,1.76,1
430610.0,6.0,42.0,166.0,166.0,42.0,71.0,37.0,159.0,100%,100%,Wallingford,5.0,5.0,t,Other neighborhoods,98103,47.654101565865275,-122.33851094420065,House,Entire home/apt,8.0,3.0,3.0,3.0,$300.00,$125.00,7.0,$15.00,1.0,1125.0,70.0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,1.69,12.0,254.0,1778.0,6300.0,1.0,1.0,1.6393,2
3231850.0,4.0,45.0,186.0,186.0,76.0,0.0,78.0,101.0,100%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98115,47.670488222178975,-122.32260006958822,Loft,Entire home/apt,3.0,1.0,0.0,2.0,$200.00,$45.00,1.0,$0.00,2.0,14.0,84.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.52,7.0,100.0,700.0,3041.5,1.0,1.0,4.384399999999999,2
2976798.0,6.0,42.0,30.0,143.0,20.0,21.0,9.0,40.0,70%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.65668734140474,-122.32656987944428,House,Private room,2.0,1.0,1.0,1.0,$500.00,$10.00,2.0,$10.00,2.0,1125.0,36.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.07,15.0,65.0,450.0,1955.25,0.0,0.7,3.0393,0
703058.0,3.0,0.0,161.0,161.0,58.0,0.0,8.0,66.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.65243415609309,-122.3378533128977,House,Entire home/apt,4.0,1.0,2.0,2.0,$500.00,$60.00,2.0,$15.00,2.0,27.0,86.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.16,13.0,150.0,1050.0,4562.25,1.0,1.0,2.1384,1
7826541.0,5.0,39.0,6.0,68.0,0.0,0.0,0.0,23.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.64826946132916,-122.33703239045413,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$30.00,2.0,$25.00,1.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.23,14.0,140.0,980.0,4258.1,0.0,1.0,0.23,1
240920.0,5.0,38.0,184.0,177.0,49.0,0.0,94.0,282.0,80%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.66817599754457,-122.3373707889293,House,Private room,3.0,1.0,1.0,2.0,$250.00,$20.00,1.0,$10.00,3.0,31.0,15.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,0.36,13.0,45.0,275.0,950.0,0.0,0.8,0.3492,2
6655233.0,5.0,52.0,49.0,177.0,42.0,0.0,16.0,38.0,100%,,,2.0,2.0,t,Other neighborhoods,98105,47.670267202096966,-122.32537254083479,House,Private room,3.0,1.0,1.0,2.0,$100.00,$15.00,1.0,$10.00,1.0,1125.0,18.0,89.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,2.57,16.0,74.0,420.0,1000.0,0.0,1.0,2.2873,1
9866461.0,4.0,46.0,6.0,127.0,22.0,16.0,15.0,28.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.661905511972996,-122.323971662859,Apartment,Private room,2.0,1.0,1.0,2.0,,,2.0,$20.00,1.0,4.0,1.0,80.0,10.0,8.0,10.0,10.0,10.0,10.0,1.0,1.0,22.0,60.0,420.0,1824.9,0.0,1.0,0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1428687.0,5.0,0.0,164.0,164.0,0.0,0.0,15.0,37.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.66632646722553,-122.33374126317669,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$350.00,$50.00,2.0,$5.00,2.0,1125.0,32.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.12,17.0,135.0,1000.0,4100.0,0.0,1.0,1.1088,2
4803403.0,4.0,37.0,42.0,170.0,40.0,44.0,60.0,62.0,100%,100%,Fremont,1.0,1.0,t,Other neighborhoods,98103,47.661980737630365,-122.34609578500073,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$200.00,$80.00,2.0,$30.00,2.0,1125.0,10.0,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,0.89,10.0,85.0,525.0,1395.0,1.0,1.0,0.89,0
11012.0,7.0,0.0,182.0,182.0,0.0,97.0,0.0,34.0,90%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98103,47.654476789922704,-122.33646426288395,House,Entire home/apt,8.0,2.0,3.0,3.0,$350.00,$195.00,4.0,$15.00,3.0,90.0,47.0,95.0,10.0,9.0,9.0,9.0,10.0,9.0,1.0,0.65,21.0,310.0,2100.0,9124.5,0.0,0.9,0.6175,2
3888924.0,8.0,41.0,141.0,171.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.651275734162645,-122.33279650289032,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,3.0,87.0,8.0,7.0,9.0,10.0,9.0,8.0,37.0,0.36,11.0,40.0,250.0,750.0,0.0,0.9,0.3132,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1114695.0,4.0,41.0,170.0,165.0,35.0,0.0,100.0,159.0,100%,100%,Wallingford,5.0,5.0,t,Other neighborhoods,98103,47.66121706051919,-122.33942421330588,House,Entire home/apt,8.0,2.5,3.0,3.0,$200.00,$145.00,6.0,$15.00,1.0,1125.0,38.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,1.22,14.0,245.0,1715.0,7451.67,1.0,1.0,1.1589999999999998,2
1715582.0,7.0,20.0,185.0,186.0,0.0,0.0,0.0,44.0,100%,,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.66247669890075,-122.3326592048572,House,Private room,2.0,1.5,1.0,1.0,,,1.0,$10.00,2.0,1125.0,25.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.92,11.0,65.0,455.0,1976.97,0.0,1.0,0.92,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1214316.0,6.0,18.0,184.0,185.0,29.0,0.0,22.0,53.0,93%,100%,Fremont,2.0,2.0,t,Other neighborhoods,98103,47.66358478630542,-122.34072797645749,House,Private room,2.0,1.0,1.0,1.0,,$25.00,2.0,$25.00,1.0,60.0,83.0,92.0,9.0,9.0,10.0,10.0,10.0,9.0,2.0,2.63,8.0,57.0,339.0,1197.0,0.0,0.93,2.4196,1
7325455.0,3.0,38.0,12.0,89.0,14.0,0.0,1.0,0.0,100%,100%,,1.0,1.0,t,Other neighborhoods,98105,47.65736664396986,-122.3267419776907,Bungalow,Entire home/apt,2.0,1.0,0.0,1.0,$500.00,$20.00,1.0,$0.00,1.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,9.0,75.0,525.0,2281.12,0.0,1.0,1.0,0
6325685.0,4.0,37.0,124.0,193.0,59.0,19.0,18.0,115.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.66440367941576,-122.33812735653585,House,Entire home/apt,3.0,1.0,0.0,1.0,$250.00,$22.00,2.0,$10.00,1.0,29.0,44.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,5.87,21.0,120.0,825.0,3584.62,1.0,1.0,5.7526,2
9596.0,6.0,0.0,165.0,165.0,54.0,0.0,0.0,34.0,90%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98103,47.65478743100019,-122.33651988462252,Apartment,Entire home/apt,6.0,1.0,1.0,6.0,$200.00,$85.00,2.0,$15.00,3.0,21.0,32.0,88.0,9.0,9.0,9.0,9.0,10.0,9.0,1.0,0.58,14.0,120.0,725.0,3150.12,0.0,0.9,0.5104,2
9568491.0,5.0,23.0,106.0,139.0,0.0,0.0,0.0,34.0,100%,100%,,1.0,1.0,t,Other neighborhoods,98103,47.65014724729702,-122.3417705080057,Apartment,Shared room,2.0,1.0,1.0,1.0,,$5.00,1.0,$5.00,1.0,1125.0,4.0,100.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,3.43,12.0,40.0,250.0,1086.25,0.0,1.0,3.43,0
1747184.0,5.0,43.0,176.0,181.0,39.0,22.0,9.0,169.0,100%,,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.64923604470909,-122.33218024108508,House,Entire home/apt,12.0,3.0,6.0,6.0,$500.00,$225.00,6.0,$10.00,2.0,45.0,24.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.29,12.0,490.0,2950.0,7500.0,1.0,1.0,1.2771000000000001,2
8653843.0,7.0,45.0,72.0,179.0,59.0,112.0,80.0,0.0,100%,100%,,1.0,1.0,f,Other neighborhoods,98115,47.67169512983537,-122.32487928245119,Apartment,Private room,2.0,1.0,1.0,1.0,$100.00,$15.00,2.0,$10.00,2.0,1125.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,8.0,1.0,0.72,12.0,50.0,350.0,1520.75,0.0,1.0,0.72,0
6727729.0,3.0,39.0,131.0,171.0,54.0,0.0,24.0,136.0,100%,,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.64784967397029,-122.33607883941549,House,Entire home/apt,6.0,1.0,2.0,2.0,,$45.00,2.0,$25.00,2.0,1125.0,5.0,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.81,14.0,200.0,1400.0,6083.0,0.0,1.0,0.7776000000000001,1
3888986.0,8.0,41.0,141.0,171.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.65105572913226,-122.33098569942963,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,1.0,100.0,10.0,8.0,10.0,8.0,10.0,10.0,37.0,0.2,11.0,40.0,250.0,750.0,0.0,0.9,0.2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3652434.0,6.0,53.0,179.0,191.0,81.0,60.0,37.0,77.0,100%,100%,,1.0,1.0,t,Other neighborhoods,98103,47.65437002180367,-122.32789618932951,House,Private room,2.0,1.0,1.0,1.0,$100.00,$30.00,1.0,$0.00,1.0,10.0,88.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,5.88,16.0,95.0,678.0,2394.0,1.0,1.0,5.7036,1
7667990.0,5.0,25.0,29.0,145.0,50.0,0.0,22.0,20.0,,,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.657541758631105,-122.34153252138238,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$100.00,$20.00,1.0,$0.00,1.0,1125.0,1.0,80.0,10.0,8.0,6.0,10.0,10.0,10.0,1.0,0.25,10.0,160.0,1120.0,4866.4,0.0,0.0,0.2,1
4047058.0,8.0,54.0,157.0,194.0,160.0,142.0,104.0,100.0,100%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98103,47.668581105214855,-122.33688020592248,House,Private room,2.0,2.0,1.0,1.0,,$25.00,1.0,$25.00,1.0,365.0,49.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.08,16.0,55.0,432.0,1877.04,1.0,1.0,2.926,2
7163934.0,3.0,38.0,179.0,168.0,179.0,28.0,171.0,250.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.66029589021287,-122.34026075100037,House,Private room,2.0,1.0,1.0,1.0,,$20.00,1.0,$0.00,2.0,21.0,5.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.42,13.0,85.0,600.0,2607.0,0.0,1.0,1.42,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4653552.0,5.0,46.0,85.0,178.0,34.0,0.0,24.0,143.0,80%,100%,Green Lake,1.0,1.0,t,Other neighborhoods,98103,47.67146343960837,-122.33413317558308,Apartment,Entire home/apt,5.0,1.0,2.0,3.0,$200.00,$80.00,1.0,$0.00,1.0,30.0,32.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.74,19.0,144.0,1250.0,4410.0,0.0,0.8,2.6304000000000003,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
506542.0,4.0,34.0,162.0,157.0,0.0,0.0,19.0,8.0,100%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98105,47.658538900609166,-122.32581803195673,Apartment,Entire home/apt,4.0,1.0,0.0,2.0,,$50.00,2.0,$10.00,3.0,1125.0,86.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,1.98,14.0,115.0,700.0,2300.0,0.0,1.0,1.881,2
4046863.0,8.0,54.0,154.0,193.0,160.0,142.0,104.0,100.0,100%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98103,47.66536801249707,-122.33999428735017,House,Private room,2.0,2.0,1.0,1.0,,$25.00,1.0,$25.00,1.0,365.0,73.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,4.56,16.0,55.0,432.0,1877.04,1.0,1.0,4.468799999999999,2
3915826.0,6.0,42.0,36.0,179.0,85.0,106.0,105.0,83.0,100%,100%,Fremont,1.0,1.0,t,Other neighborhoods,98103,47.659387061100205,-122.34188150985615,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,,,1.0,$0.00,2.0,1125.0,11.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.7,17.0,95.0,895.0,3888.77,1.0,1.0,0.6859999999999999,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1602488.0,7.0,0.0,191.0,191.0,0.0,60.0,0.0,28.0,100%,100%,Queen Anne,2.0,2.0,t,Queen Anne,98109,47.64675745426953,-122.35279913111854,House,Private room,4.0,1.0,1.0,2.0,,,2.0,$0.00,1.0,31.0,118.0,93.0,10.0,9.0,9.0,9.0,10.0,10.0,1.0,4.29,12.0,95.0,665.0,2889.42,0.0,1.0,3.9897000000000005,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9167786.0,5.0,8.0,179.0,178.0,0.0,0.0,23.0,73.0,96%,100%,Queen Anne,3.0,3.0,t,Queen Anne,98119,47.64235821035005,-122.37404682885945,House,Private room,2.0,1.0,1.0,1.0,,$10.00,1.0,$10.00,1.0,1125.0,1.0,80.0,8.0,10.0,10.0,10.0,10.0,8.0,2.0,0.65,14.0,50.0,350.0,1520.75,0.0,0.96,0.52,0
5686435.0,4.0,43.0,172.0,171.0,70.0,20.0,23.0,16.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.642622141001816,-122.36435474422646,House,Entire home/apt,6.0,2.5,3.0,2.0,,$125.00,1.0,$0.00,3.0,1125.0,6.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.88,16.0,445.0,3115.0,13534.67,0.0,1.0,0.88,2
7939058.0,7.0,48.0,15.0,162.0,15.0,0.0,18.0,55.0,75%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.64689453994919,-122.36143994699944,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,7.0,97.0,10.0,9.0,10.0,10.0,9.0,10.0,1.0,1.54,9.0,75.0,500.0,2172.5,0.0,0.75,1.4938,1
8392801.0,6.0,41.0,109.0,173.0,149.0,0.0,39.0,18.0,100%,100%,,1.0,1.0,t,Queen Anne,98119,47.65186065987388,-122.36499372093165,House,Entire home/apt,4.0,1.0,2.0,2.0,$100.00,$50.00,1.0,$0.00,2.0,1125.0,5.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,1.61,14.0,100.0,800.0,2590.0,0.0,1.0,1.61,1
7404370.0,3.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,,,Queen Anne,1.0,1.0,f,Queen Anne,98109,47.647638935770566,-122.35529433604731,House,Entire home/apt,2.0,1.0,1.0,1.0,$500.00,,1.0,$10.00,2.0,1125.0,2.0,80.0,9.0,9.0,10.0,10.0,10.0,10.0,1.0,0.37,8.0,130.0,910.0,3953.95,0.0,0.0,0.29600000000000004,1
